"text","user:screen_name"
"@jiimpout relatable,, my conversations are so dry honestly","alwaysgcf"
"RT @JuddLegum: ""Texas hunters who accidentally shot each other blamed undocumented immigrants, police reveal"" https://t.co/0xBMnIycSt","YesWeCan_Nov18"
"RT @devin_: Young love in nyc https://t.co/JsYm2iEt2w","kyleen_c30"
"Congrats #BTSARMY 's!!! 🎉 💙💙
We 💜 you #BTS 
#EMA
@BTS_twt https://t.co/HNU69m39iW","Min_Jasmin3"
"RT @SNFonNBC: We'll see you Sunday from the City of Brotherly Love for a rivalry with little love lost.

@dallascowboys vs. @Eagles on #SNF…","CoreyTanner"
"RT @murillo_briana: Look at how cute the roses I received are 😭😭 https://t.co/l8waNwbibH","xolauray"
"Ok america time to wake up and see the lies jesus lying and murdering white people groups forced my native americans","dog_boats"
"The next mission is the second 100k. Will probably take me 2-3 years. That means 20-30 years to save one million. A… https://t.co/yXSEV5JcoT","lattefirm"
"RT @batanball: Banks lied to #Marr, who was either too stupid to cope, or corrupt. Banks said the donation to LeaveEU came from cash genera…","fbtoast"
"RT @HobisHeartAttac: yall no fandom has ever welcomed me so OPENLY and has made me feel so happy about finding a new group than Dreamcatche…","yohane_rikoo"
"@MagicJohnson find a way to get KCP out of a Lakers uniform. You’re paying him all that money for him to only contr… https://t.co/if6zNDO448","JuniorAguilar82"
"stfu bitch i’m still shook that juan gabriel was my fucking tio lIKE FUCKING BLOOD RELATED TYPE","mywaylyrics"
"RT @MayansFX: Sometimes brothers have their differences. Tune in for the season finale on Tuesday. #MayansFX #BehindTheScenes @JDPardo @car…","bunnybear_2"
"RT @itssDarwinn: Never be w a person that says “you deserve someone better” bc if they rlly wanted to be w u, they would be that better som…","spicyleticia"
"RT @astrarchi: teach me how to gracefully let go of things that are not meant for me","rikkieclark1"
"Halls are so nasty... Ricola is the only way to go","Ciiaraaw_b"
"I haven’t even heard that song y’all talkin about Ariana yet and I’m already relating to her cus I love her","soul__amazin"
"RT @bbearahblue: ariana: plus i met someone else, we havin’ better discussions 

me:

ariana: i know they say i move on too fast, but this…","lautor7"
"RT @MySportsUpdate: Former #Bills first-round QB EJ Manuel, who is now out of the league, had this to say about the current QB situation in…","swaggyD313"
"@sonali31104 This looks delicious! Take the #YehDiwaliLessSugarWali challenge.
Visit https://t.co/7K1Qg7uqP9
Tag yo… https://t.co/OA65MuW6hX","FGLifeIndia"
"I didn’t put you in it. She did and you turn around and yell at me. WE almost broke up several times before over it… https://t.co/0eZPkfHJv7","CocoBitchy"
"Ariana Grande really is slept on and has been for years","breeew007"
"RT @cafe_army: Supreme boi posted a clip of Joon’s recent live when he talked about how he went into supreme boi’s open studio room and had…","happyjiminie"
"I just discovered this on Poshmark: R&amp;R Classic Star Wars Graphic Shirt. https://t.co/WGEaDo4h2I via @poshmarkapp","healfromwithin"
"RT @1DAFSanta: when you realize its November but 1D wont be releasing a new album https://t.co/5xJE63ptzx","Daarta_Paula"
"@mackennasidzyik omg keeks i love you so much💛 #mainr #bettyandcrocker","madelinet_"
"@Shorten_Suite @jeethojill Is that Bob Katter driving?","DavidSamson47"
"RT @zjoast: #huevember 3...kazoo kid..kazoo squid https://t.co/1LYEd59M1L","Perkeloaf"
"i literally can't see anything without my glasses ughhhh","cakeaces"
"imagine i didnt pick up on peoples negative energy so easily","mutualhs"
"@nature_art_ed @MKGenest I saw the documentary on it..I was never a hippie or pot smoker..I always had to be in con… https://t.co/CEc3qjdyMR","mollymoor"
"RT @ebruenig: if you're cooking rice you can just dump a bag of frozen vegetables in there right after the rice is done cooking and leave i…","elijahsez"
"RT @lexxxx_sanchez: Friend: stop running back to him 

Me: ok I’ll fly back to him https://t.co/IhnCeyPtme","rigoburrito_m"
"@ItsPoeticStyle be doing it mannnn 😫🙌🏽 #ShutUpTruth","camz_baby"
"RT @choi_bts2: Overseas awards @BTS_twt swept in 2018 
🏆iHeartRadio Awards (Mar)
-Best Boy Band
-Best Fan Army
🏆BBMAs (May)
-Top Social Art…","ladyplscalmdown"
"RT @happyheadd: it begins #gamedev #pixelart https://t.co/ZsWZu16WfR","CosmicCrystal_"
"@raelynbarlow dm me!","melmandujano"
"RT @LilNasX: nobody: 

nigga who smokes weed on snapchat all day: i know they praying on my downfall","meloneemarcell"
"RT @seesawmintsuga: take what you need then rt and tag @BTS_twt or you'll never be able to meet them live.","zxyingg"
"RT @RealSaavedra: Georgia Democratic gubernatorial candidate Stacey Abrams struggles to explain her position when confronted on supporting…","dirtysouthgop"
"RT @Sheriff_kyon: Can you feel the rush now? https://t.co/7kxXgxx7uR","Enrinkari"
"IM DONE AT WALLY WORLD 😭😂","MohammadMKS"
"RT @CantStopLion: .@TheDemocrats @TheDemCoalition @ACLU Please tell me we have an army of lawyers at the ready.  This is ridiculous.  No st…","jambie61"
"RT @1975BYLER: @rosebesos HAPPY BIRTHDAY","rosebesos"
"RT @Raniaxshaker: may the last two months of 2018 be filled with pleasant plot twists, spontaneous fun, and good vibes.","_xshud"
"ok what’s with all these trippie redd fan acc spamming me what the fuck","admiralanchovy"
"RT @FromHappyRock: No kings, no masters, no tea, no shade, no anti-anime gatekeeping, no fear of furries, no such thing as cal-arts-style,…","zanbandia"
"So much goals https://t.co/4444mAE3pO","jetlaggedjones"
"RT @dprdabin: so basically jimin n manager came to that shop to talk about stuff for yr end stages. its a tattoo and painting (aka fake tat…","kokmontwt"
"@dcdaveed Mia or Honey","Dri_cruzz"
"RT @MTV: And the 2018 #MTVEMA for Best Group goes to... @BTS_twt 🔥🔥🔥 https://t.co/GRwECTrdOv","jkmarshmallow"
"RT @EpicSexyFace: rest in peace childhood, these kids won’t love you the same https://t.co/RdMCm84jBF","beazy0225"
"How this person contradicts, says it's not about Bangladeshi's in the first part of the sentence and then says its… https://t.co/cF0xZIAKfr","gauravpramanik"
"RT @ronnyravegan: The right: you fucking pussy ass liberal Cucks
Also the right: hello police, mean lady throw chocy milk at me 😔","kkatiewest"
"RT @aloeashley: My partner has taught me so much about love. That it grows. That it is patient and understanding. That it withstands the te…","the_Francisco_"
"RT @imajsaclaimant: A double-decker bus has completed its transformation into a refuge for Bristol’s homeless - thanks to the hard work of…","R4Shearer"
"RT @EliteOpticalAZ: Lanette's Cancer Story with Doug's Viewpoint -- Watch the Video: https://t.co/RlB5m2I2pf

#EliteOptical #BreastCancer #…","anne_tomcarla"
"@Keegwitda9 @dukebroo Yooo I miss kTown sometimes no lie 😂😂","pabloDAplug254"
"RT @theporch: Ladies, don't lower your standards lengthen your patience. This is another area you can trust God and live out your faith. ht…","cassiearoche"
"Which is better, Michael Jordan or Kevin Durant? https://t.co/oos1wRuFcQ","thebigfatlist"
"RT @bennyjohnson: Oh, also.

Under that eyepatch is a golden Navy SEAL eagle &amp; trident. 

https://t.co/St5ylPCHdn","TonyLjubicic1"
"RT @Austin_James74: When Dairy Queen holds your blizzard upside down https://t.co/Z0PVlUwXdP","brennnalliillyy"
"RT @explicitcherry: so fucking gorgeous https://t.co/dzBzjcgNeF","cuperhenrique"
"RT @mncmonicmnc: i love you, your bare face, your messy hair and your sleepy face

i love you !! 💜💜💜 https://t.co/Z93GOfZrcN","dejunsss"
"RT @1_800HO: y’all still not doing coke??? grow up","flutebitch"
"RT @iAnkurSingh: Farmers are getting arrest warrants instead of loan waiver in Karnataka.

But you won't see any farmer's protest in Karnat…","Susri1210"
"i got hoooooooeeeeesssss, callllliiiiiiiiiiinnnnnn 😈","xeanr_"
"I liked a @YouTube video https://t.co/bEe5R6PyMb Best Of Pappi Ji | Deepak Dobriyal | Tanu Weds Manu Returns","16MMmakers"
"RT @SenWarren: Massachusetts has the highest health care coverage rate &amp; some of the lowest premiums in the country, because we set tough r…","karen_brioso"
"@jstcwarrior odd but twilight","JarrettJazzlyn"
"@KesterWyette i fucking love you","minniemaddz"
"thankyou so much!!! ily all 😭💘 https://t.co/wCrNDfJtGD","fanfanfangirl_"
"RT @xxkarenf6: Someone send me an appreciation paragraph k thanks","veronnicuuh"
"@IamCatchvibe 100% correct,we only see rose coloured glasses","PasemSi"
"@absansiomoses Please Share the transaction ID ^Jamo","AIRTEL_KE"
"RT @702Austin: when you agreed to go out and the time to go out is getting closer https://t.co/7ivzkxCaxA","CiCiz_Interlude"
"RT @FourIocole: More like an incredible flex but ok https://t.co/c7oPwEF30E","viarakardashian"
"RT @1RealMir: I’m the ex you never have to worry about again I won’t even speak to you in public 😂","SantanaGilber11"
"when @caitlin_brown11 asks me if i’m mad at her at least 24 times a day https://t.co/a2C9xeRPk0","delaneyhundley"
"@eggpressoshot @itsfansea MY BIG BOY!!!","bernysprout"
"RT @PLLTVSeries: Sound on for full effect. #PrettyLittleLiars https://t.co/PRMX4OqWCo","fatyalejandra22"
"RT @Accompany_bh: 181102 TEMPO COMEBACK SHOWCASE

#BAEKHYUN #백현 @B_hundred_Hyun https://t.co/jG4KbwEBiz","intan6104"
"RT @muglikar_: Bhai Dekho aisa Hai..
1. Having toilet and using them needs behavioral change.
2. When village didn't have toilet, ppl had n…","Pobbathi_Venku"
"ugh no you’ll hate me but you’re so cute angel keep being beautiful — omg don’t say that ): https://t.co/SiuPsotviD","taejkah"
"I will never short change myself :)","Jycjn_crbnll"
"RT @ANINewsUP: Saharanpur: ""Darul-Uloom Deoband has issued fatwa against Muslim women using nail polish because it is un-Islamic and illega…","masala_chaas"
"RT @SELEVOLUTION: This parallels hurt me 

#TheWalkingDead https://t.co/r4M7FKnqy4","annafcorona"
"Artificial sweeteners may wreak havoc on your gut bacteria and an untold number of consequences on your health… https://t.co/P09Nt9edT7","PaleoMessenger"
"RT @SummerWalk_9596: 181104 IDEAL CUT THE FINAL SCENE  #원우 #세븐틴 #SEVENTEEN #WONWOO @pledis_17
 
💜✨💜✨💜✨ https://t.co/59Tm9ChdVl","lightS_coups"
"God give me money to buy Foxy Brown, tiger Lilly, siren, queen bee and scarlet fury by MM. 😭😭😭","Gullalaikhan1"
"RT @missremiashten: i think the way the whole world is responding to “thank u, next” is so beautiful because a) it’s a bop and b) it proves…","tylerrmerson"
"@The_Real_Kid_Mo Story of your life neglecting me","Casscristine24"
"RT @SMTOWNGLOBAL: NCT 127 captivated the audiences with their marvelous performance of ‘Regular’ on ABC’s ‘Mickey’s 90th Spectacular’!
Plea…","tobiangela8"
"i miss the way we used to be.","csalc_"
"RT @WorldWideWob: Devin Booker pull-up for the win https://t.co/Yyqdrok8bg","Mr_Ok_Osei"
"@chaengddaeng @T0KY0TR0YE holy shitttt thats bad. people are so stupid. I hate when their faves do something ignora… https://t.co/ltCFfKwctX","lisha_sone"
"RT @bbusa617: Mitt Romney: Donald Trump’s Vilification Of The American Press Is Unprecedented https://t.co/oD9HJpRPVO

REALLY, WHAT IS WRON…","MikeRadford6"
"RT @itsaustonpugh: Me in class taking a picture of the board that I know I will never look at again https://t.co/RcLVS3w48Y","JlMlNTATTOO"
"RT @AmazingPhil: I momentarily forgot it was Halloween so I got a bit of a fright when I went to the toilet at a pub and Dracula was stood…","shannia_maraj"
"RT @_shutupmeg: When you find a dog at a party: https://t.co/MtasFVPOSR","lilpeachy22"
"RT @spicebae_: make sure this person you’re fighting so damn hard for &amp; refusing to let go of isn’t the same person putting you through pai…","Queennntobee"
"Me and my unhealthy procrastination","itsdakirby_2"
"RT @mappopk_crypto: Congratulations to all the Beat the Boss winners randomly selected from the #aelftrivia tweet contest! If your username…","DENTSIN1"
"Yes maybe 2020. https://t.co/amslJHRAcp","Pocahontaaa"
"MSNBC 9:12pm 'Q 6: ALUMNI UF UBAMA ADMINISTRATION OR CAMPAIGN. ARE RUNNING AS DEMOCRATS FOR HOUSE
l ' FLORIDA VOTING UN RESTURING...","tvThirdEyeM"
"RT @KevinMKruse: I just saw a couple tweets complaining about how people were trying to persuade them to get out and vote this year. 

As s…","kat_a_tonik"
"RT @mtvema: Big congrats to @BTS_twt and #BTSARMY on your BIGGEST FANS AWARD WIN 💕 https://t.co/5KJEdzD1w6","ichaanyssa"
"RT @SehunFangirls: EXO-L Indonesia have purchased a total of 21,806 copies of EXO’s Don’t Mess Up My Tempo🏍💨

A subway ad from us will also…","r_aida94"
"I liked a @YouTube video https://t.co/4qyKF0YeYR J. Cole - Things Change (ft. Omen)","BuzzCatty"
"RT @mahino123: Bro said “it’s your time to shine” 💀💀💀 https://t.co/abEF2ykWRv","cheeriolink2"
"RT @Chris_Joey_: @pettyblackgirI Thank you, next","Water_Flowz"
"RT @AP: Writer Haruki Murakami is planning an archive, including drafts of his best-selling novels and his collection of music, at his Japa…","jazmasigan"
"RT @jensenmares: He constantly thinks the screen door is closed, so we have to pretend to open it for him to come inside https://t.co/oy6Hi…","isabellaredl16"
"RT @NoelSznn: When you tryna take a nap but your girl wants attention  https://t.co/0AX81aYtHj","KIDDB23"
"RT @TheDaniel3131: 48 hours left! #CSGOGiveaway #csgo #giveaway #csgogiveaways #fortnite⁠  #fortnitebr #vbucks #free #skin #dota2 #dota2giv…","H1Z1Retweet"
"Trump will be in Rush's hometown tomorrow.....I love it https://t.co/pAu5CbgBDM","DivineTurbine"
"RT @mtehuitz: Anyone: h—

Me on November 6th at the voting polls: https://t.co/baJko8dXCP","DJJayyyy"
"Sub badges are now a go, guy's!!!","HerroIEatRice"
"RT @guarnaschelli: Yes. It happens to everyone. #UltimateThanksgivingChallenege @FoodNetwork https://t.co/KaBEAl2Yxq","aya3mahmoud"
"@SkyNewsAust If paul whittaker has watched Outsiders he will know that Ross absolutely loves the Chinese &amp; China. H… https://t.co/rm0pKcsIKG","eyefloater1"
"RT @grayscaIepa: why is this the funniest thing i’ve ever seen https://t.co/4uEuQQcULH","ripperoIogist"
"Fortnite Squads | Team Spartan | Livestream: https://t.co/zo2jKIKwBT via @YouTube","TrulyPopJ"
"@Rayxxx_ the worst lmao i will literally throw up if i drink it","taizluciano__"
"@TAJVlNDER Thanks for bringing this back up lol","Jhouse672"
"RT @SteveKerr: A must read thread... https://t.co/jETSRM7g1C","tj_santos"
"RT @RecusantVessel: Dark Seeker Saga in a nutshell https://t.co/h4r5geR8eS","The_Gerry_"
"[181028] JENO FOCUS NCT DREAM at BUSAN ONE FESTIVAL 2018

- GO https://t.co/WFsgq7PKAI

Cr. VLACK N VLUE","fevernaaa"
"RT @SMTOWNGLOBAL: NCT 127 captivated the audiences with their marvelous performance of ‘Regular’ on ABC’s ‘Mickey’s 90th Spectacular’!
Plea…","gbs4444"
"@straycl0ud ME TOO GASP SO HES YOUNG YOUNG","jeongin__squish"
"RT @brianklaas: A key lesson from my research on authoritarianism: democracy doesn’t usually die when a demagogue wins power. It usually be…","TJSeraphim"
"@ljs_xxxx @theshrillest @HPbasketball Your 7 followers make it funnier.","Giveit2urMAMBA"
"RT @pinche_crystal: Forhead kisses are cute. Thanks","BrendaA25747044"
"RT @discordapp: @NPKNBoy Anyone under the age of 13 cannot use Discord per our Terms of Service. If a server owner is aware and ignores it,…","grayowI"
"@A__LeeFamous he annoying","xhunnitchaser"
